"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE0S7801010","23401","ASPIRE","ASPIRE & INNOVATIVE ADV L","31.75","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EN0","14499","729NHAI26","TAX FREE 7.29% SR. IB","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q7Q07026","28799","805NIT32","NIT 8.05% 2032 SR 1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EM2","14497","704NHAI26","TAX FREE 7.04% SR. IA","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF373I01023","15061","PSUBANK","KOTAK PSU BANK","581.53","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0FPO01018","25519","PHOGLOBAL","PHOENIX OVERSEAS LIMITED","21.6","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE836F01026","14537","DISHTV","DISH TV INDIA LTD.","6.3","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE290S01011","5407","CARTRADE","CARTRADE TECH LIMITED","1558.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE150B01039","4487","ALKYLAMINE","ALKYL AMINES CHEM. LTD","1653.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE137I01015","6543","GRPLTD","GRP LIMITED","2239.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EP5","14529","769NHAI31","TAX FREE 7.69% SR. IIB","1134.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q7Q07018","29022","810NIT40","NIT 8.10% 2040 SR 1","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EO8","14522","739NHAI31A","TAX FREE 7.39% SR. IIA","1153.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0R9401019","23164","AVPINFRA","AVP INFRACON LIMITED","176.15","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB16A3","5104","ABSLFTTJDG","BIRLASLAMC - ABSLFTTJDG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0QX401014","29176","BARFLEX","BARFLEX POLYFILMS LIMITED","45.8","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE919H01018","19235","IMFA","INDIAN METALS & FERRO","629.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EJ8","12003","76NHAI31","TAX FREE7.60% SR.IIB","1164.05","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE03EI01018","19646","MAXESTATES","MAX ESTATES LIMITED","413.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EI0","11954","735NHAI31","TAX FREE7.35% SR.IIA","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE382T01030","10865","GVPTECH","GVP INFOTECH LIMITED","8.98","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA16D8","17272","SETFGOLD","SBI-ETF GOLD","74.38","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EH2","11952","739NHAI26","TAX FREE7.39% SR.IB","1073.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07EG4","11949","714NHAI26","TAX FREE7.14% SR.IA","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE567A01028","6782","NIPPOBATRY","INDO-NATIONAL LIMITED","439.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA16N7","10880","SFMP64DR","SBIAMC - SFMP64DR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200245","953","622GS2035","GOI LOAN  6.22% 2035","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190362","13472","645GS2029","GOI LOAN 6.45% 2029","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE985P01012","18742","GRETEX","GRETEX INDUSTRIES LTD.","0.0","","","0.05","750.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200252","956","667GS2050","GOI LOAN  6.67% 2050","97.3","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE338Y01016","117","OMFURN","OMFURN INDIA LIMITED","82.75","","","0.05","2400.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE596I01012","342","CAMS","COMPUTER AGE MNGT SER LTD","3347.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE05DH01017","22785","ATMASTCO","ATMASTCO LIMITED","211.65","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE385W01011","21704","DCAL","DISHMAN CARBO AMCIS LTD","210.11","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200278","1054","515GS2025","GOI LOAN  5.15% 2025","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07AN7","20691","87LTF27","SERENCD 8.70% SR.VII OPII","1002.01","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07277","20771","10ISFL26","SEC RE NCD 10% SR 4","1010.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07269","20779","1003ISFL28","SEC RE NCD 10.03% SR 5","987.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200286","1342","SGBN28VIII","2.5%GOLDBONDS2028SR-VIII","8485.33","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200294","1341","585GS2030","GOI LOAN  5.85% 2030","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE249Z01020","509","MAZDOCK","MAZAGON DOCK SHIPBUIL LTD","2302.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE375Y01018","24378","RELIABLE","RELIABLE DATA SERVICE LTD","72.82","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB14A8","5106","ABSLFTTJRG","BIRLASLAMC - ABSLFTTJRG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07293","24139","10IIFLSF27","SEC RE NCD 10.00% SR IV","1099.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07AL1","20687","905LTF27","SERENCD 9.05% SR.VI OPII","1106.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07AM9","20689","852LTF27","SERENCD 8.52% SR.VII OPI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07285","24133","920IIFLS26","SEC RE NCD 9.20% SR I","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE683C01011","24538","MAITHANALL","MAITHAN ALLOYS LTD","943.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07228","20767","960ISFL25","SEC RE NCD 9.60% SR 2","998.8","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0OIP01012","18392","MONOPHARMA","MONO PHARMACARE LIMITED","26.35","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07251","20784","1050ISFL28","SEC RE NCD 10.50% SR 6","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07244","20762","921ISFL25","SEC RE NCD 9.21% SR 1","987.8","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB14K7","10693","MOMENTUM","BIRLASLAMC - MOMENTUM","27.13","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE413U07236","20769","957ISFL26","SEC RE NCD 9.57% SR 3","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LRY01011","29087","QUADFUTURE","QUADRANT FUTURE TEK LTD","497.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190370","13981","SGBOCT27","2.50%GOLDBONDS2027SR-V","8450.11","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB14H3","8676","ABSLFTTQDG","BIRLASLAMC - ABSLFTTQDG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190388","14252","SGBOCT27VI","2.50%GOLDBONDS2027SR-VI","8475.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0N6D01014","13502","MOXSH","MOXSH OVERSEAS EDUCON LTD","0.0","","","0.05","3200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA16S6","12556","SFMP72DR","SBIAMC - SFMP72DR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB14V4","14795","ABSLFTUJDN","BIRLASLAMC - ABSLFTUJDN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE412G01024","2513","BCLIND","BCL INDUSTRIES LIMITED","38.92","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE979R01011","10192","SHYAMCENT","SHYAM CENTURY FERROUS LTD","7.92","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE07S101020","16192","PAVNAIND","PAVNA INDUSTRIES LIMITED","347.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07AK3","20671","885LTF27","SE RE NCD 8.85% SR.VI OPI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE316L01019","16123","BHARATWIRE","BHARAT WIRE ROPES LTD.","181.08","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE491V01019","8083","CROWN","CROWN LIFTERS LIMITED","168.37","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE737B01033","4953","ADROITINFO","ADROIT INFOTECH LIMITED","16.08","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200203","834","SGBOC28VII","2.50%GOLDBONDS2028SR-VII","8500.01","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE398B01018","8998","MRO-TEK","MRO-TEK REALTY LIMITED","65.22","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07DF8","192","875NHAI29","8.75% TAX FREE TR I S IIB","1117.53","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE213C01025","13880","BANCOINDIA","BANCO PRODUCTS (I) LTD","336.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE906B07DE1","186","850NHAI29","8.50% TAX FREE TR I S IIA","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0JVO01026","25800","GARUDA","GARUDA CONSTRUCT N ENG L","103.21","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE087A01019","4981","KESORAMIND","KESORAM INDUSTRIES LTD","9.71","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE684F01012","14304","FSL","FIRSTSOURCE SOLU. LTD.","340.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0DD101019","2431","RAILTEL","RAILTEL CORP OF IND LTD","292.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE295F01017","2716","BUTTERFLY","BTRFLY GANDHI APPL LTD","566.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE08PH01015","7790","ABCOTS","A B COTSPIN INDIA LIMITED","468.5","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0RMF01018","25389","OSELDEVICE","OSEL DEVICES LIMITED","215.35","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE033L08270","16894","TCHF30","UN SE RE NCD 8.55% SR.VI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE667G01023","11794","SAKSOFT","SAKSOFT LIMITED","158.68","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE087H01022","12026","RENUKA","SHREE RENUKA SUGARS LTD","27.8","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0O1M01015","14613","QFIL","QUALITY FOILS (INDIA) LTD","72.65","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE255D01024","6286","GULPOLY","GULSHAN POLYOLS LIMITED","163.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB17P9","13235","ABSLFTUBRN","BIRLASLAMC - ABSLFTUBRN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE090Y01013","21824","CADSYS","CADSYS (INDIA) LIMITED","81.0","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE855R01021","13580","RADIANTCMS","RADIANT CASH MGMT SER LTD","58.04","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07BB0","20713","85LTF26","SERENCD 8.50% SR.VI OP11","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE306A01021","308","BAJAJHIND","BAJAJ HINDUSTHAN SUGAR LT","19.74","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE702C01027","25780","APLAPOLLO","APL APOLLO TUBES LTD","1434.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0SFW01015","25871","FRESHARA","FRESHARA AGRO EXPORTS LTD","138.5","","","0.05","1200.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE027E07BC8","20715","865LTF26","SERENCD 8.65% SR.VI OP12","1024.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE607D01018","14278","ORIENTBELL","ORIENT BELL LIMITED","256.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0OJM01017","19011","MASTER","MASTER COMPONENTS LIMITED","0.0","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE08LI01020","5359","KRSNAA","KRSNAA DIAGNOSTICS LTD","733.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE335W01016","21399","GANGESSECU","GANGES SECURITIES LIMITED","136.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE232A01011","3099","SHREDIGCEM","SHREE DIGVIJAY CEM CO LTD","69.53","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB18D3","23804","BSLGOLDETF","ADITYBIRLA SL GOLD ETF-GR","76.24","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE688E01024","15288","HERCULES","HERCULES HOI. LTD.","155.82","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0CG601016","22428","MAXIND","MAX INDIA LIMITED","188.62","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE023M01027","18024","SETUINFRA","SETUBANDHAN INFRA LTD","0.59","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE09EO04017","12121","AARTISURF","AARTI SURFACTANTS LIMITED","0.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190552","18451","SGBMAR28X","2.50%GOLDBONDS2028SR-X","8452.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE405Y01021","1","GOLDSTAR","GOLDSTAR POWER LIMITED","9.7","","","0.05","11250.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190545","17664","SGBFEB28IX","2.50%GOLDBONDS2028SR-IX","8450.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE343H01029","13332","SOLARINDS","SOLAR INDUSTRIES (I) LTD","9837.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LAA01017","24711","ASHALOG","ASHAPURA LOGISTICS LTD","76.95","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE591A01010","2472","OILCOUNTUB","OIL COUNTRY TUBULAR LTD","68.65","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE985W01018","11155","CREATIVE","CREATIVE NEWTECH LIMITED","681.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB16D7","7339","ABSLNN50ET","BIRLASLAMC - ABSLNN50ET","61.44","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020190537","17110","SGBJ28VIII","2.50%GOLDBONDS2028SR-VIII","8500.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE621H01010","15068","RELIGARE","RELIGARE ENTER. LTD.","233.87","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE732A01036","18581","KIRLOSBROS","KIRLOSKAR BROTHERS LTD","1628.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB16P1","13234","ABSLFTUBRG","BIRLASLAMC - ABSLFTUBRG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE930P13013","23687","ANURAS","ANUPAM RASAYAN INDIA LTD","0.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE017A01032","13776","GESHIP","THE GE SHPG.LTD","892.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE584F01014","11817","MANGALAM","MANGALAM DRUG & CHEM LTD","82.22","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE191H01014","13147","PVRINOX","PVR INOX LIMITED","941.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE350C01017","21469","OPTIEMUS","OPTIEMUS INFRACOM LTD","437.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KC1134","24404","ABGSEC","BIRLASLAMC - ABGSEC","105.98","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE046W01019","20831","MUTHOOTMF","MUTHOOT MICROFIN LIMITED","129.04","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE01FR01028","25114","STYLEBAAZA","BAAZAR STYLE RETAIL LTD","237.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN000525C013","4137","GS100525C","GOI STRIPS C 100525","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE737W01013","13510","AKASH","AKASH INFRA-PROJECTS LTD","26.61","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF082J01408","15330","QGOLDHALF","QUANTUM GOLD FUND","71.9","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0OAF01028","23621","JNKINDIA","JNK INDIA LIMITED","321.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE198H01019","5245","AAREYDRUGS","AAREY DRUGS & PHARM LTD","39.23","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN9623B01058","17006","FELDVR","FUTURE ENTERPRISES LTD","4.26","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB17D5","13987","ABSLBANETF","BIRLASLAMC - ABSLBANETF","48.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200401","2317","676GS2061","GOI LOAN  6.76% 2061","95.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE388Y01029","6545","NYKAA","FSN E COMMERCE VENTURES","162.48","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00SZ01018","6764","MARSHALL","MARSHALL MACHINES LTD","16.37","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020200427","2810","SGBMR29XII","2.50%GOLDBONDS2029SR-XII","8450.84","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB17A1","5105","ABSLFTTJDN","BIRLASLAMC - ABSLFTTJDN","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE054301028","27575","ODIGMA","ODIGMA CONSULTANCY SOL L","40.24","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE993A01026","11884","MANINDS","MAN INDUSTRIES (I) LTD.","260.88","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE020D01022","13794","BAIDFIN","BAID FINSERV LIMITED","10.11","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0OMO01025","18806","CELLECOR","CELLECOR GADGETS LIMITED","57.8","","","0.05","3000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE054A01027","3703","VIPIND","VIP INDUSTRIES LTD","299.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE348B01021","13305","CENTURYPLY","CENTURY PLYBOARDS (I) LTD","739.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE094J01016","527","UTIAMC","UTI ASSET MNGMT CO LTD","944.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0PT101017","18654","CHAVDA","CHAVDA INFRA LIMITED","138.55","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KC1142","24847","GSEC10ABSL","BIRLASLAMC - GSEC10ABSL","105.17","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE424C01010","1142","GINNIFILA","GINNI FILAMENTS LTD","22.74","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA19T8","13674","SFMP74GR","SBIAMC - SFMP74GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020210178","6518","SGBNV29VII","2.5%GOLDBONDS2029SR-VII","8494.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE117A01022","13","ABB","ABB INDIA LIMITED","5160.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020210186","6695","574GS2026","GOI LOAN  5.74% 2026","99.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE02EZ01022","9902","AXITA","AXITA COTTON LIMITED","10.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020210194","6696","699GS2051","GOI LOAN  6.99% 2051","100.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE526B01014","8400","CALSOFT","CALIFORNIA SOFTWARE CO LT","13.19","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE530B01024","11809","IIFL","IIFL FINANCE LIMITED","313.7","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0A1101019","11566","DCI","DC INFOTECH AND COMUN LTD","260.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE840M01016","29050","ZUARI","ZUARI AGRO CHEMICALS LTD","185.74","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA19S0","13108","SFMP73GR","SBIAMC - SFMP73GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0RRU01016","23792","IEML","INDIAN EMULSIFIERS LTD","124.0","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230023","16805","74MP34","SDL MP 7.4% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE461C01038","3987","GREENPLY","GREENPLY INDUSTRIES LTD","274.85","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230031","18527","746MP38","SDL MP 7.46% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE704B01017","27171","RACLGEAR","RACL GEARTECH LIMITED","734.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230049","18536","746MP39","SDL MP 7.46% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00ER01015","19703","ONDOOR","ON DOOR CONCEPTS LIMITED","145.3","","","0.05","300.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00F301010","5959","UWCSL","ULTRA WIRING CONN SYS LTD","0.0","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE318D01020","14562","ZENITHSTL","ZENITH STEEL PIP IND LTD","6.65","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230056","18703","744MP35","SDL MP 7.44% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE533D01032","8428","RAJRILTD","RAJ RAYON INDUSTRIES LTD","21.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE239A01024","17963","NESTLEIND","NESTLE INDIA LIMITED","2248.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230064","18923","748MP29","SDL MP 7.48% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230072","18994","746MP38A","SDL MP 7.46% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE922K01024","20556","INDIASHLTR","INDIA SHELTER FIN CORP L","747.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230080","18912","745MP44","SDL MP 7.45% 2044","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230098","19165","755MP35","SDL MP 7.55% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230162","20173","77MH34A","SDL MH 7.7% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE191A01027","926","ORCHPHARMA","ORCHID PHARMA LIMITED","918.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE758T01015","5097","ZOMATO","ZOMATO LIMITED","211.28","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0D0U01013","12533","AAATECH","AAA TECHNOLOGIES LIMITED","76.37","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230170","21271","772MH35","SDL MH 7.72% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230147","19899","77MH34","SDL MH 7.7% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE096B01018","10791","NUCLEUS","NUCLEUS SOFTWARE EXPORTS","858.6","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230154","20172","77MH33A","SDL MH 7.7% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE764L01010","10618","SADBHIN","SADBHAV INFRA PROJ LTD.","5.19","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209KB19Z4","23806","ABSLPSE","BIRLASLAMC-ABSLPSE","8.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230188","21273","773MH36","SDL MH 7.73% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0JUS01029","11162","HARSHA","HARSHA ENGINEERS INT LTD","401.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2220230196","22500","763MH35","SDL MH 7.63% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2120230015","16229","736MP33","SDL MP 7.36% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
